ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
1524436;2022;4;28;11;2022-04-28 11:16:49.687;9;;RECHARGE_CHANGE_CARD
2035408;2022;4;28;11;2022-04-28 11:16:50.080;7;Quando fiz o plano, entendi q mensalidade só seriam pagas após o primeiro ano e já me descontaram.;MY_ACCOUNT
452979;2022;4;28;11;2022-04-28 11:17:31.597;9;;RECHARGE_CHANGE_CARD
548407;2022;4;28;11;2022-04-28 11:17:41.360;9;;MY_ACCOUNT
1115958;2022;4;28;11;2022-04-28 11:17:52.970;10;;RECHARGE_CHANGE_CARD
1605171;2022;4;28;11;2022-04-28 11:17:58.190;10;;RECHARGE_DETACHED
373282;2022;4;28;11;2022-04-28 11:18:40.537;10;;RECHARGE_CHANGE_CARD
1823456;2022;4;28;11;2022-04-28 11:18:44.223;10;praticidade e rapidez;RECHARGE_CHANGE_CARD
410677;2022;4;28;11;2022-04-28 11:18:46.630;10;praticidade ;MY_ACCOUNT
1860085;2022;4;28;11;2022-04-28 11:19:02.490;10;Praticidade ;RECHARGE_CHANGE_CARD
261780;2022;4;28;11;2022-04-28 11:21:07.680;10;;RECHARGE_PIX
48629;2022;4;28;11;2022-04-28 11:21:36.027;9;bom;RECHARGE_CHANGE_CARD
504092;2022;4;28;11;2022-04-28 11:22:05.697;8;.;MY_ACCOUNT
2094214;2022;4;28;11;2022-04-28 11:22:43.713;10;;RECHARGE_CHANGE_CARD
762176;2022;4;28;11;2022-04-28 11:23:40.687;0;;MY_ACCOUNT
558668;2022;4;28;11;2022-04-28 11:25:20.533;7;;MY_ACCOUNT
2070380;2022;4;28;11;2022-04-28 11:25:46.893;0;;MY_ACCOUNT
1799168;2022;4;28;11;2022-04-28 11:27:13.520;9;;MY_ACCOUNT
369794;2022;4;28;11;2022-04-28 11:28:30.943;9;;RECHARGE_CHANGE_CARD
1180210;2022;4;28;11;2022-04-28 11:29:11.057;7;;RECHARGE_CHANGE_CARD
1186594;2022;4;28;11;2022-04-28 11:30:20.747;10;;RECHARGE_CHANGE_CARD
1180598;2022;4;28;11;2022-04-28 11:31:33.763;10;;MY_ACCOUNT
968440;2022;4;28;11;2022-04-28 11:32:24.687;6;o aplicativo cumpre o que se propõe, porém as taxas de recarga são muito elevadas.;RECHARGE_PIX
825456;2022;4;28;11;2022-04-28 11:32:31.860;8;bom;RECHARGE_CHANGE_CARD
1490146;2022;4;28;11;2022-04-28 11:33:07.360;7;;RECHARGE_CHANGE_CARD
1987837;2022;4;28;11;2022-04-28 11:33:32.800;9;;RECHARGE_CHANGE_CARD
261047;2022;4;28;11;2022-04-28 11:33:37.597;10;;RECHARGE_DETACHED
370185;2022;4;28;11;2022-04-28 11:33:43.597;8;;MY_ACCOUNT
973770;2022;4;28;11;2022-04-28 11:34:09.597;10;funciona bem;RECHARGE_CHANGE_CARD
1526359;2022;4;28;11;2022-04-28 11:34:34.283;10;simplesmente sou um apreciador dos produtos ITAÚ ;MY_ACCOUNT
1187522;2022;4;28;11;2022-04-28 11:35:21.240;10;;RECHARGE_CHANGE_CARD
1782724;2022;4;28;11;2022-04-28 11:35:39.053;5;valor das recargas muito altas;RECHARGE_CHANGE_CARD
2020779;2022;4;28;11;2022-04-28 11:35:51.943;10;;RECHARGE_DETACHED
1564001;2022;4;28;11;2022-04-28 11:36:09.287;9;;RECHARGE_CHANGE_CARD
1931246;2022;4;28;11;2022-04-28 11:38:15.307;7;Sem comentários ;RECHARGE_CHANGE_CARD
1512877;2022;4;28;11;2022-04-28 11:38:50.150;7;Acredito que o serviços prestados são bons, porém é caro.;MY_ACCOUNT
2007088;2022;4;28;11;2022-04-28 11:39:19.887;10;;MY_ACCOUNT
147742;2022;4;28;11;2022-04-28 11:39:46.090;10;Agilidade ;RECHARGE_CHANGE_CARD
420199;2022;4;28;11;2022-04-28 11:39:52.233;10;;RECHARGE_CHANGE_CARD
461547;2022;4;28;11;2022-04-28 11:40:05.327;10;rapidez;RECHARGE_CHANGE_CARD
1773476;2022;4;28;11;2022-04-28 11:40:16.060;10;;MY_ACCOUNT
151293;2022;4;28;11;2022-04-28 11:42:45.533;10;;MY_ACCOUNT
1587879;2022;4;28;11;2022-04-28 11:42:50.270;7;;RECHARGE_DETACHED
1306656;2022;4;28;11;2022-04-28 11:44:01.460;10;muito.bom;MY_ACCOUNT
1613156;2022;4;28;11;2022-04-28 11:44:06.147;10;porque está me servindo bem ;MY_ACCOUNT
1375095;2022;4;28;11;2022-04-28 11:44:30.553;10;;RECHARGE_CHANGE_CARD
891433;2022;4;28;11;2022-04-28 11:45:11.803;10;comodidade ;RECHARGE_CHANGE_CARD
1512275;2022;4;28;11;2022-04-28 11:45:38.790;10;;RECHARGE_CHANGE_CARD
1136872;2022;4;28;11;2022-04-28 11:47:01.700;5;;RECHARGE_CHANGE_CARD
594638;2022;4;28;11;2022-04-28 11:48:47.000;10;;MY_ACCOUNT
674636;2022;4;28;11;2022-04-28 11:48:47.623;0;;MY_ACCOUNT
1519444;2022;4;28;11;2022-04-28 11:49:51.347;6;O serviço ainda preciosa melhorar muito. Tem alguns shoppings que a cancela não abre. ;MY_ACCOUNT
1929442;2022;4;28;11;2022-04-28 11:51:14.457;8;;RECHARGE_CHANGE_CARD
1657870;2022;4;28;11;2022-04-28 11:52:06.320;9;;MY_ACCOUNT
477494;2022;4;28;11;2022-04-28 11:52:30.803;9;;RECHARGE_CHANGE_CARD
896677;2022;4;28;11;2022-04-28 11:53:11.257;10;;MY_ACCOUNT
27032;2022;4;28;11;2022-04-28 11:53:13.837;10;;RECHARGE_CHANGE_CARD
624815;2022;4;28;11;2022-04-28 11:53:37.103;10;;MY_ACCOUNT
485302;2022;4;28;11;2022-04-28 11:54:32.387;10;;MY_ACCOUNT
1182362;2022;4;28;11;2022-04-28 11:54:33.853;10;;RECHARGE_DETACHED
1800360;2022;4;28;11;2022-04-28 11:56:08.293;10;;RECHARGE_CHANGE_CARD
1894437;2022;4;28;11;2022-04-28 11:56:08.373;10;;MY_ACCOUNT
1472273;2022;4;28;11;2022-04-28 11:56:15.013;9;;MY_ACCOUNT
2032521;2022;4;28;12;2022-04-28 12:00:54.227;6;;RECHARGE_CHANGE_CARD
253044;2022;4;28;12;2022-04-28 12:02:52.073;9;;MY_ACCOUNT
1284122;2022;4;28;12;2022-04-28 12:04:04.230;10;;RECHARGE_PIX
318347;2022;4;28;12;2022-04-28 12:04:40.717;9;;RECHARGE_PIX
1340217;2022;4;28;12;2022-04-28 12:06:13.440;10;;MY_ACCOUNT
721662;2022;4;28;12;2022-04-28 12:07:22.020;8;;RECHARGE_DETACHED
2089397;2022;4;28;12;2022-04-28 12:09:23.350;2;;MY_ACCOUNT
253910;2022;4;28;12;2022-04-28 12:09:31.617;10;;RECHARGE_DETACHED
330863;2022;4;28;12;2022-04-28 12:09:50.103;8;;RECHARGE_PIX
1106848;2022;4;28;12;2022-04-28 12:10:08.197;10;;RECHARGE_CHANGE_CARD
294425;2022;4;28;12;2022-04-28 12:12:48.903;8;;RECHARGE_CHANGE_CARD
1385080;2022;4;28;12;2022-04-28 12:13:23.250;8;;RECHARGE_DETACHED
1531535;2022;4;28;12;2022-04-28 12:16:47.007;10;;RECHARGE_PIX
1849569;2022;4;28;12;2022-04-28 12:16:47.663;7;;RECHARGE_DETACHED
1494786;2022;4;28;12;2022-04-28 12:17:26.210;8;;RECHARGE_DETACHED
1366744;2022;4;28;12;2022-04-28 12:17:34.460;9;dinamico;RECHARGE_CHANGE_CARD
1084910;2022;4;28;12;2022-04-28 12:19:22.090;8;;MY_ACCOUNT
1306865;2022;4;28;12;2022-04-28 12:19:22.747;10;;RECHARGE_CHANGE_CARD
1947967;2022;4;28;12;2022-04-28 12:19:36.417;9;agilidade;RECHARGE_CHANGE_CARD
962245;2022;4;28;12;2022-04-28 12:20:20.230;10;;RECHARGE_DETACHED
1809070;2022;4;28;12;2022-04-28 12:20:30.480;10;;RECHARGE_CHANGE_CARD
1860193;2022;4;28;12;2022-04-28 12:20:36.983;8;;RECHARGE_DETACHED
1638240;2022;4;28;12;2022-04-28 12:20:44.420;9;;RECHARGE_CHANGE_CARD
420287;2022;4;28;12;2022-04-28 12:21:01.140;10;;RECHARGE_DETACHED
1483879;2022;4;28;12;2022-04-28 12:21:39.843;10;;MY_ACCOUNT
1616361;2022;4;28;12;2022-04-28 12:24:07.270;9;;RECHARGE_CHANGE_CARD
1772996;2022;4;28;12;2022-04-28 12:25:16.757;10;;MY_ACCOUNT
32487;2022;4;28;12;2022-04-28 12:26:18.773;3;;MY_ACCOUNT
1859949;2022;4;28;12;2022-04-28 12:26:49.620;6;;RECHARGE_PIX
1004984;2022;4;28;12;2022-04-28 12:26:58.887;10;comodidade e ótimo plano;RECHARGE_CHANGE_CARD
1158327;2022;4;28;12;2022-04-28 12:28:17.090;10;;MY_ACCOUNT
911040;2022;4;28;12;2022-04-28 12:28:37.810;10;;MY_ACCOUNT
476057;2022;4;28;12;2022-04-28 12:31:03.970;7;;MY_ACCOUNT
6136;2022;4;28;12;2022-04-28 12:31:18.207;0;péssimo app e atendimento ;MY_ACCOUNT
93981;2022;4;28;12;2022-04-28 12:32:29.960;10;;RECHARGE_CHANGE_CARD
1249150;2022;4;28;12;2022-04-28 12:32:32.677;0;;MY_ACCOUNT
2033897;2022;4;28;12;2022-04-28 12:35:47.150;8;;MY_ACCOUNT
1513201;2022;4;28;12;2022-04-28 12:35:53.137;9;;MY_ACCOUNT
1247715;2022;4;28;12;2022-04-28 12:37:33.560;10;bom ;RECHARGE_CHANGE_CARD
1812404;2022;4;28;12;2022-04-28 12:38:27.767;10;;RECHARGE_PIX
1306304;2022;4;28;12;2022-04-28 12:41:24.990;9;;MY_ACCOUNT
1302129;2022;4;28;12;2022-04-28 12:41:55.633;10;;RECHARGE_CHANGE_CARD
506685;2022;4;28;12;2022-04-28 12:42:16.650;5;;RECHARGE_PIX
1193395;2022;4;28;12;2022-04-28 12:42:21.650;5;por nunca ter usado ;RECHARGE_CHANGE_CARD
1651198;2022;4;28;12;2022-04-28 12:42:25.117;9;gosto de usar;RECHARGE_DETACHED
1949872;2022;4;28;12;2022-04-28 12:44:56.763;10;;MY_ACCOUNT
1090975;2022;4;28;12;2022-04-28 12:45:08.890;10;;RECHARGE_DETACHED
415291;2022;4;28;12;2022-04-28 12:45:34.950;10;;MY_ACCOUNT
2036755;2022;4;28;12;2022-04-28 12:46:12.953;0;;MY_ACCOUNT
331641;2022;4;28;12;2022-04-28 12:47:04.237;0;;RECHARGE_CHANGE_CARD
91162;2022;4;28;12;2022-04-28 12:47:57.987;5;;MY_ACCOUNT
1967928;2022;4;28;12;2022-04-28 12:49:24.663;10;ótimo ;RECHARGE_CHANGE_CARD
452541;2022;4;28;12;2022-04-28 12:49:50.850;10;;RECHARGE_PIX
2034998;2022;4;28;12;2022-04-28 12:50:10.727;0;;MY_ACCOUNT
1545926;2022;4;28;12;2022-04-28 12:50:30.523;9;;MY_ACCOUNT
987381;2022;4;28;12;2022-04-28 12:52:10.027;10;;RECHARGE_DETACHED
895949;2022;4;28;12;2022-04-28 12:52:24.497;8;;RECHARGE_CHANGE_CARD
1459653;2022;4;28;12;2022-04-28 12:52:34.263;10;;RECHARGE_DETACHED
1287005;2022;4;28;12;2022-04-28 12:54:47.080;0;;MY_ACCOUNT
1880416;2022;4;28;12;2022-04-28 12:55:06.440;10;;RECHARGE_CHANGE_CARD
412650;2022;4;28;12;2022-04-28 12:56:00.613;10;um ótimo atendimento;RECHARGE_PIX
1500946;2022;4;28;12;2022-04-28 12:56:28.363;10;;RECHARGE_DETACHED
1326107;2022;4;28;12;2022-04-28 12:56:59.660;0;;MY_ACCOUNT
1954025;2022;4;28;12;2022-04-28 12:57:22.053;10;;MY_ACCOUNT
279933;2022;4;28;12;2022-04-28 12:58:26.290;9;;RECHARGE_CHANGE_CARD
1970022;2022;4;28;12;2022-04-28 12:59:05.713;10;;MY_ACCOUNT
343960;2022;4;28;12;2022-04-28 12:59:05.917;8;;MY_ACCOUNT
716380;2022;4;28;12;2022-04-28 12:59:58.497;10;qualidade ;RECHARGE_PIX
1315466;2022;4;28;13;2022-04-28 13:00:56.903;10;;RECHARGE_CHANGE_CARD
873302;2022;4;28;13;2022-04-28 13:01:16.247;9;;MY_ACCOUNT
1478422;2022;4;28;13;2022-04-28 13:01:22.903;0;;MY_ACCOUNT
1393596;2022;4;28;13;2022-04-28 13:03:17.783;9;;RECHARGE_CHANGE_CARD
735277;2022;4;28;13;2022-04-28 13:03:34.393;7;;RECHARGE_CHANGE_CARD
990781;2022;4;28;13;2022-04-28 13:05:08.037;10;;RECHARGE_PIX
1426752;2022;4;28;13;2022-04-28 13:05:44.630;9;;RECHARGE_DETACHED
1785048;2022;4;28;13;2022-04-28 13:09:08.153;9;;RECHARGE_CHANGE_CARD
403884;2022;4;28;13;2022-04-28 13:12:32.847;10;;MY_ACCOUNT
884720;2022;4;28;13;2022-04-28 13:13:04.270;10;;RECHARGE_CHANGE_CARD
533235;2022;4;28;13;2022-04-28 13:13:24.410;9;;RECHARGE_PIX
952923;2022;4;28;13;2022-04-28 13:13:32.303;10;;RECHARGE_DETACHED
553307;2022;4;28;13;2022-04-28 13:14:48.400;10;;RECHARGE_CHANGE_CARD
737731;2022;4;28;13;2022-04-28 13:18:20.000;10;;RECHARGE_CHANGE_CARD
1401590;2022;4;28;13;2022-04-28 13:18:56.390;10;;RECHARGE_PIX
159666;2022;4;28;13;2022-04-28 13:19:51.847;9;pq gosto e bom. ;RECHARGE_DETACHED
774236;2022;4;28;13;2022-04-28 13:20:32.940;9; ;MY_ACCOUNT
903922;2022;4;28;13;2022-04-28 13:21:24.803;6;;RECHARGE_CHANGE_CARD
1865926;2022;4;28;13;2022-04-28 13:21:35.770;7;Dificuldade para falar com atendimento;RECHARGE_DETACHED
1310177;2022;4;28;13;2022-04-28 13:23:10.273;10;praticidade;RECHARGE_CHANGE_CARD
1013475;2022;4;28;13;2022-04-28 13:23:40.057;5;dificuldade de achar local de venda do tag.Quando precisa trocar, tem que encomendar. O concorrente tem ponto de venda de tag em todo lugar. ;MY_ACCOUNT
721397;2022;4;28;13;2022-04-28 13:23:40.620;10;;RECHARGE_CHANGE_CARD
1072311;2022;4;28;13;2022-04-28 13:23:43.650;9;Praticidade. e bons serviços ;RECHARGE_CHANGE_CARD
1214285;2022;4;28;13;2022-04-28 13:24:56.527;9;;MY_ACCOUNT
1843845;2022;4;28;13;2022-04-28 13:25:05.887;8;;MY_ACCOUNT
535078;2022;4;28;13;2022-04-28 13:25:22.357;10;facilidade de trabalhar com o aplicativo;RECHARGE_CHANGE_CARD
1633444;2022;4;28;13;2022-04-28 13:26:35.280;10;;RECHARGE_PIX
2072168;2022;4;28;13;2022-04-28 13:27:22.703;9;;RECHARGE_CHANGE_CARD
1332921;2022;4;28;13;2022-04-28 13:28:33.940;10;;MY_ACCOUNT
1289569;2022;4;28;13;2022-04-28 13:29:51.520;8;;MY_ACCOUNT
2052759;2022;4;28;13;2022-04-28 13:30:03.880;5;;MY_ACCOUNT
81220;2022;4;28;13;2022-04-28 13:30:37.897;3;não tenho acesso a humanos pra resolver um problema ;MY_ACCOUNT
1543373;2022;4;28;13;2022-04-28 13:31:12.650;9;nunca tive problemas ;RECHARGE_CHANGE_CARD
1026976;2022;4;28;13;2022-04-28 13:33:30.827;10;;RECHARGE_DETACHED
1115831;2022;4;28;13;2022-04-28 13:33:47.640;9;É bom o  conect car, pois eu posso recarrega-lo a qualquer momento pelo próprio aplicativo. ;RECHARGE_CHANGE_CARD
1495888;2022;4;28;13;2022-04-28 13:35:19.063;10;;MY_ACCOUNT
1478810;2022;4;28;13;2022-04-28 13:38:16.380;0;;MY_ACCOUNT
972836;2022;4;28;13;2022-04-28 13:38:23.537;9;;RECHARGE_CHANGE_CARD
1764158;2022;4;28;13;2022-04-28 13:39:18.867;10;por ser pratico;RECHARGE_CHANGE_CARD
1538740;2022;4;28;13;2022-04-28 13:39:34.400;6;;RECHARGE_CHANGE_CARD
533398;2022;4;28;13;2022-04-28 13:39:50.103;10;;RECHARGE_PIX
1615402;2022;4;28;13;2022-04-28 13:45:15.740;10;;RECHARGE_PIX
1031327;2022;4;28;13;2022-04-28 13:47:12.023;8;;MY_ACCOUNT
601773;2022;4;28;13;2022-04-28 13:47:45.447;10;Entrega o que promete e facilidade de uso.;MY_ACCOUNT
1510928;2022;4;28;13;2022-04-28 13:48:18.777;10;;MY_ACCOUNT
1383773;2022;4;28;13;2022-04-28 13:49:17.747;10;sim;MY_ACCOUNT
1575778;2022;4;28;13;2022-04-28 13:50:15.810;9;;RECHARGE_CHANGE_CARD
1981257;2022;4;28;13;2022-04-28 13:50:17.903;9;;MY_ACCOUNT
1053859;2022;4;28;13;2022-04-28 13:51:14.313;10;;RECHARGE_CHANGE_CARD
2001993;2022;4;28;13;2022-04-28 13:54:11.953;6;;RECHARGE_CHANGE_CARD
1059745;2022;4;28;13;2022-04-28 13:55:13.110;9;agilidade;RECHARGE_CHANGE_CARD
817130;2022;4;28;13;2022-04-28 13:55:36.497;10;bom serviço ;RECHARGE_CHANGE_CARD
772215;2022;4;28;13;2022-04-28 13:57:07.987;9;;RECHARGE_DETACHED
341882;2022;4;28;13;2022-04-28 13:58:10.240;10;;MY_ACCOUNT
429595;2022;4;28;13;2022-04-28 13:59:03.573;10;;RECHARGE_CHANGE_CARD
1345886;2022;4;28;14;2022-04-28 14:00:11.433;7;falta benefícios,;RECHARGE_CHANGE_CARD
1573657;2022;4;28;14;2022-04-28 14:00:59.583;10;;RECHARGE_DETACHED
1883655;2022;4;28;14;2022-04-28 14:01:09.993;10;;RECHARGE_CHANGE_CARD
1242047;2022;4;28;14;2022-04-28 14:03:45.110;6;;RECHARGE_PIX
1632077;2022;4;28;14;2022-04-28 14:04:51.780;10;;MY_ACCOUNT
1387797;2022;4;28;14;2022-04-28 14:05:48.603;10;;RECHARGE_CHANGE_CARD
1567158;2022;4;28;14;2022-04-28 14:06:12.280;5;;MY_ACCOUNT
1805532;2022;4;28;14;2022-04-28 14:06:36.033;0;;MY_ACCOUNT
1838573;2022;4;28;14;2022-04-28 14:10:33.020;10;;RECHARGE_CHANGE_CARD
1303508;2022;4;28;14;2022-04-28 14:10:49.567;10;;MY_ACCOUNT
494323;2022;4;28;14;2022-04-28 14:10:57.897;8;;RECHARGE_PIX
714220;2022;4;28;14;2022-04-28 14:11:17.617;10;;RECHARGE_CHANGE_CARD
580912;2022;4;28;14;2022-04-28 14:12:07.653;8;;MY_ACCOUNT
243219;2022;4;28;14;2022-04-28 14:13:23.863;10;;MY_ACCOUNT
1394876;2022;4;28;14;2022-04-28 14:13:41.380;10;;RECHARGE_CHANGE_CARD
1534807;2022;4;28;14;2022-04-28 14:15:06.930;9;;RECHARGE_PIX
1908312;2022;4;28;14;2022-04-28 14:16:08.357;10;;MY_ACCOUNT
1485720;2022;4;28;14;2022-04-28 14:16:38.670;10;;MY_ACCOUNT
1380724;2022;4;28;14;2022-04-28 14:16:55.623;10;;RECHARGE_DETACHED
1286170;2022;4;28;14;2022-04-28 14:17:43.110;10;;RECHARGE_CHANGE_CARD
1595459;2022;4;28;14;2022-04-28 14:18:00.283;10;;RECHARGE_CHANGE_CARD
94816;2022;4;28;14;2022-04-28 14:18:07.300;10;;RECHARGE_DETACHED
891562;2022;4;28;14;2022-04-28 14:18:08.940;7;;RECHARGE_CHANGE_CARD
1348820;2022;4;28;14;2022-04-28 14:18:41.707;10;;RECHARGE_PIX
756583;2022;4;28;14;2022-04-28 14:20:17.680;10;;RECHARGE_CHANGE_CARD
1060805;2022;4;28;14;2022-04-28 14:21:22.540;10;;MY_ACCOUNT
1869474;2022;4;28;14;2022-04-28 14:22:46.373;8;;MY_ACCOUNT
1208567;2022;4;28;14;2022-04-28 14:26:49.787;10;;RECHARGE_PIX
1529319;2022;4;28;14;2022-04-28 14:26:53.240;10;facilidade;RECHARGE_CHANGE_CARD
155131;2022;4;28;14;2022-04-28 14:27:02.740;9;;RECHARGE_PIX
704213;2022;4;28;14;2022-04-28 14:27:51.460;6;;RECHARGE_CHANGE_CARD
1806207;2022;4;28;14;2022-04-28 14:27:54.447;10;;RECHARGE_PIX
764189;2022;4;28;14;2022-04-28 14:28:40.370;8;;RECHARGE_CHANGE_CARD
1814441;2022;4;28;14;2022-04-28 14:28:45.963;10;;RECHARGE_DETACHED
1852172;2022;4;28;14;2022-04-28 14:29:09.590;10;;MY_ACCOUNT
1824465;2022;4;28;14;2022-04-28 14:30:23.683;10;;RECHARGE_CHANGE_CARD
1055519;2022;4;28;14;2022-04-28 14:30:26.747;10;;RECHARGE_DETACHED
613334;2022;4;28;14;2022-04-28 14:34:17.520;10;;RECHARGE_DETACHED
364469;2022;4;28;14;2022-04-28 14:36:45.260;10;satisfação ;RECHARGE_CHANGE_CARD
1053196;2022;4;28;14;2022-04-28 14:37:22.010;9;;RECHARGE_CHANGE_CARD
1294451;2022;4;28;14;2022-04-28 14:37:48.747;9;;RECHARGE_CHANGE_CARD
1535704;2022;4;28;14;2022-04-28 14:38:40.560;7;;RECHARGE_CHANGE_CARD
1388696;2022;4;28;14;2022-04-28 14:38:51.060;9;;RECHARGE_DETACHED
1198961;2022;4;28;14;2022-04-28 14:41:00.720;10;;RECHARGE_CHANGE_CARD
1151032;2022;4;28;14;2022-04-28 14:41:58.330;9;;RECHARGE_DETACHED
1599413;2022;4;28;14;2022-04-28 14:42:03.533;9;;RECHARGE_DETACHED
2015247;2022;4;28;14;2022-04-28 14:44:11.180;9;por enquanto está indo tudo muito bem atendido ;RECHARGE_DETACHED
1095514;2022;4;28;14;2022-04-28 14:44:35.993;10;;RECHARGE_CHANGE_CARD
965735;2022;4;28;14;2022-04-28 14:44:45.743;10;;RECHARGE_CHANGE_CARD
950222;2022;4;28;14;2022-04-28 14:44:52.057;10;facilidade;RECHARGE_CHANGE_CARD
456208;2022;4;28;14;2022-04-28 14:45:13.353;10;eu gosto ;MY_ACCOUNT
780197;2022;4;28;14;2022-04-28 14:46:32.527;0;me isentaram da memsalidade e cancelaram meu plano;MY_ACCOUNT
1456646;2022;4;28;14;2022-04-28 14:46:36.607;9;;RECHARGE_DETACHED
1429312;2022;4;28;14;2022-04-28 14:47:10.340;0;não gostei , cobrança indevida ;MY_ACCOUNT
1648282;2022;4;28;14;2022-04-28 14:47:14.543;5;;RECHARGE_CHANGE_CARD
1303618;2022;4;28;14;2022-04-28 14:48:06.953;7;;MY_ACCOUNT
1401717;2022;4;28;14;2022-04-28 14:48:32.187;6;;MY_ACCOUNT
779901;2022;4;28;14;2022-04-28 14:48:55.547;9;;RECHARGE_CHANGE_CARD
1310064;2022;4;28;14;2022-04-28 14:49:40.393;10;praticidade;MY_ACCOUNT
1860914;2022;4;28;14;2022-04-28 14:51:02.863;10;;MY_ACCOUNT
557664;2022;4;28;14;2022-04-28 14:52:42.867;10;nunca me deu problemas;RECHARGE_DETACHED
1886107;2022;4;28;14;2022-04-28 14:54:09.853;10;;RECHARGE_DETACHED
5879;2022;4;28;14;2022-04-28 14:55:13.763;9;rapidez nas viagens;RECHARGE_CHANGE_CARD
1445768;2022;4;28;14;2022-04-28 14:58:10.927;10;;RECHARGE_PIX
925483;2022;4;28;14;2022-04-28 14:59:31.130;6;;MY_ACCOUNT
1324900;2022;4;28;14;2022-04-28 14:59:37.990;7;;RECHARGE_CHANGE_CARD
1819073;2022;4;28;15;2022-04-28 15:00:58.727;10;;RECHARGE_CHANGE_CARD
1235602;2022;4;28;15;2022-04-28 15:07:58.850;10;;MY_ACCOUNT
16857;2022;4;28;15;2022-04-28 15:10:03.480;9;facilidade ;RECHARGE_CHANGE_CARD
1202815;2022;4;28;15;2022-04-28 15:10:54.420;9;;RECHARGE_PIX
1826666;2022;4;28;15;2022-04-28 15:10:57.230;10;;MY_ACCOUNT
125573;2022;4;28;15;2022-04-28 15:11:15.137;10;;MY_ACCOUNT
1964564;2022;4;28;15;2022-04-28 15:13:38.580;10;;MY_ACCOUNT
1829221;2022;4;28;15;2022-04-28 15:13:38.813;10;;MY_ACCOUNT
1912129;2022;4;28;15;2022-04-28 15:13:56.533;10;praticidade ;RECHARGE_CHANGE_CARD
1945153;2022;4;28;15;2022-04-28 15:16:50.650;10;;RECHARGE_DETACHED
2003946;2022;4;28;15;2022-04-28 15:19:56.437;10;Praticidade ;RECHARGE_CHANGE_CARD
919795;2022;4;28;15;2022-04-28 15:20:37.970;5;;RECHARGE_DETACHED
2085098;2022;4;28;15;2022-04-28 15:24:49.240;9;;MY_ACCOUNT
1133167;2022;4;28;15;2022-04-28 15:25:11.210;10;;MY_ACCOUNT
2039008;2022;4;28;15;2022-04-28 15:25:49.620;10;;RECHARGE_PIX
1250741;2022;4;28;15;2022-04-28 15:26:22.057;9;;MY_ACCOUNT
1155698;2022;4;28;15;2022-04-28 15:27:05.997;10;;MY_ACCOUNT
1182802;2022;4;28;15;2022-04-28 15:27:47.513;10;;RECHARGE_CHANGE_CARD
730450;2022;4;28;15;2022-04-28 15:28:06.250;8;;RECHARGE_CHANGE_CARD
1928875;2022;4;28;15;2022-04-28 15:28:49.233;9;;MY_ACCOUNT
2040394;2022;4;28;15;2022-04-28 15:29:06.703;10;;RECHARGE_DETACHED
565194;2022;4;28;15;2022-04-28 15:30:22.097;10;excelente serviço!!;RECHARGE_DETACHED
7301;2022;4;28;15;2022-04-28 15:30:46.270;10;;RECHARGE_PIX
492698;2022;4;28;15;2022-04-28 15:30:55.130;9;;RECHARGE_CHANGE_CARD
1575006;2022;4;28;15;2022-04-28 15:30:59.830;10;ótimo serviço ;RECHARGE_CHANGE_CARD
1848335;2022;4;28;15;2022-04-28 15:31:59.147;10;;MY_ACCOUNT
1373653;2022;4;28;15;2022-04-28 15:32:18.897;0;;MY_ACCOUNT
234221;2022;4;28;15;2022-04-28 15:32:20.507;9;bom;RECHARGE_CHANGE_CARD
1583674;2022;4;28;15;2022-04-28 15:34:22.980;9;;MY_ACCOUNT
1155067;2022;4;28;15;2022-04-28 15:37:22.110;10;muito satisfeito ;RECHARGE_CHANGE_CARD
1642125;2022;4;28;15;2022-04-28 15:38:07.750;9;agilidades ;RECHARGE_CHANGE_CARD
1488518;2022;4;28;15;2022-04-28 15:38:43.303;7;;RECHARGE_CHANGE_CARD
927942;2022;4;28;15;2022-04-28 15:39:33.570;1;;RECHARGE_DETACHED
1867674;2022;4;28;15;2022-04-28 15:40:21.047;10;;RECHARGE_PIX
642629;2022;4;28;15;2022-04-28 15:42:13.707;10;sem mensalidade ;MY_ACCOUNT
899271;2022;4;28;15;2022-04-28 15:43:16.427;10;;RECHARGE_DETACHED
45682;2022;4;28;15;2022-04-28 15:43:36.083;10;;RECHARGE_CHANGE_CARD
489036;2022;4;28;15;2022-04-28 15:43:59.663;10;;RECHARGE_DETACHED
1557815;2022;4;28;15;2022-04-28 15:44:47.570;10;;RECHARGE_PIX
1892457;2022;4;28;15;2022-04-28 15:44:47.650;10;;RECHARGE_PIX
507540;2022;4;28;15;2022-04-28 15:45:37.993;8;;RECHARGE_PIX
195223;2022;4;28;15;2022-04-28 15:46:09.197;0;as taxas estão altas;RECHARGE_DETACHED
1764817;2022;4;28;15;2022-04-28 15:46:13.307;10;;RECHARGE_CHANGE_CARD
1436974;2022;4;28;15;2022-04-28 15:47:07.963;9;;MY_ACCOUNT
1866871;2022;4;28;15;2022-04-28 15:47:59.293;10;;RECHARGE_DETACHED
1220051;2022;4;28;15;2022-04-28 15:49:05.640;0;;RECHARGE_CHANGE_CARD
1145113;2022;4;28;15;2022-04-28 15:49:57.627;9;;RECHARGE_PIX
